experiment_id,timestamp_utc,strategy_family,config_hash,status,objective_score,sharpe,calmar,total_return,annual_return,max_drawdown,trades_per_year,turnover,exposure,final_value,trade_count,avg_hold_days,sharpe_min,negative_windows,viable,benchmark_source,dataset_id,data_start,data_end,git_commit,family_version,baseline_name,baseline_metric_source,baseline_comparison_kind,baseline_comparison_eligible,baseline_sharpe_delta,result_dir,error_message,comparison_status,baseline_verified,delta_sharpe,delta_calmar,delta_return,beats_baseline_objective,beats_baseline_guardrails,source_type,template_id,hypothesis,reason_selected,novelty_score,selection_score,exploration_mode,parent_config_hash,near_duplicate_of,dead_zone_flags,source_proposal_id,max_workers,fail_fast,execution_mode
momentum_67c247dfa6455d67_20260403152233,2026-04-03T15:22:33.131057+00:00,momentum,67c247dfa6455d67,success,1.28195,0.706,2.141,12.74,25.1762,-21.67,32.5,,,112746.21,,,-1.158,3,True,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c3e035d,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,,,,,,experiments/runs/momentum_67c247dfa6455d67_20260403152233,,,,,,,,,,,,,,,,,,,,,,
momentum_623f272841995f64_20260403155625,2026-04-03T15:56:25.130738+00:00,momentum,623f272841995f64,success,0.2469499999999999,0.133,1.277,0.49,0.9195,-29.37,54.2,,,100490.93,,,-2.224,6,False,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,6dc16ad,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.573,experiments/runs/momentum_623f272841995f64_20260403155625,,exact_verified_current_engine,True,-0.573,-0.864,-12.25,False,False,,,,,,,,,,,,,,
momentum_f107feccefd0a38a_20260403155730,2026-04-03T15:57:30.924650+00:00,momentum,f107feccefd0a38a,success,1.15765,0.649,1.995,10.47,20.498,-22.8,32.6,,,110473.0,,,-1.158,3,True,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.057,experiments/runs/momentum_f107feccefd0a38a_20260403155730,,exact_verified_current_engine,True,-0.057,-0.146,-2.27,False,True,,,,,,,,,,,,,,
momentum_3e428709df006c40_20260403155736,2026-04-03T15:57:36.211442+00:00,momentum,3e428709df006c40,success,1.0626,0.569,1.476,14.48,28.8184,-25.87,18.4,,,114477.64,,,-0.949,4,True,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.137,experiments/runs/momentum_3e428709df006c40_20260403155736,,exact_verified_current_engine,True,-0.137,-0.665,1.74,False,True,,,,,,,,,,,,,,
momentum_21232f46f3e23633_20260403165530,2026-04-03T16:55:30.220953+00:00,momentum,21232f46f3e23633,success,1.18625,0.669,1.955,11.2,21.9934,-22.35,32.5,,,111201.14,,,-1.158,3,True,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.037,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_21232f46f3e23633_20260403165530,,exact_verified_current_engine,True,-0.037,-0.186,-1.54,False,True,,,,,,,,,,,,,,
momentum_71fbba97aea9e754_20260403165535,2026-04-03T16:55:35.651259+00:00,momentum,71fbba97aea9e754,success,1.3228,0.709,2.356,13.02,25.759,-21.48,32.5,,,113026.07,,,-1.158,3,True,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,0.003,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_71fbba97aea9e754_20260403165535,,exact_verified_current_engine,True,0.003,0.215,0.28,True,True,,,,,,,,,,,,,,
momentum_098537d17c134af6_20260403165541,2026-04-03T16:55:41.011933+00:00,momentum,098537d17c134af6,success,1.3228,0.709,2.356,13.02,25.759,-21.48,32.5,,,113026.07,,,-1.158,3,True,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,0.003,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_098537d17c134af6_20260403165541,,exact_verified_current_engine,True,0.003,0.215,0.28,True,True,,,,,,,,,,,,,,
momentum_4131edc7a0764c94_20260403165546,2026-04-03T16:55:46.370382+00:00,momentum,4131edc7a0764c94,success,0.51495,0.235,1.369,3.73,7.0983,-23.0,33.2,,,103734.93,,,-2.116,5,False,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.471,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_4131edc7a0764c94_20260403165546,,exact_verified_current_engine,True,-0.471,-0.772,-9.01,False,False,,,,,,,,,,,,,,
momentum_250e219b86ef1c85_20260403165551,2026-04-03T16:55:51.759606+00:00,momentum,250e219b86ef1c85,success,0.7243499999999999,0.381,1.721,11.2,21.9934,-31.94,13.7,,,111195.64,,,-1.439,6,False,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.325,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_250e219b86ef1c85_20260403165551,,exact_verified_current_engine,True,-0.325,-0.42,-1.54,False,False,,,,,,,,,,,,,,
momentum_0f0e88e537e07caa_20260403165556,2026-04-03T16:55:56.842361+00:00,momentum,0f0e88e537e07caa,success,0.52845,0.21,1.903,5.11,9.7819,-28.46,59.7,,,105113.29,,,-2.151,6,False,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.496,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_0f0e88e537e07caa_20260403165556,,exact_verified_current_engine,True,-0.496,-0.238,-7.63,False,False,,,,,,,,,,,,,,
superstock_ca9ccfd14ef9fe3c_20260403165602,2026-04-03T16:56:02.832062+00:00,superstock,ca9ccfd14ef9fe3c,success,0.0897,0.002,0.614,-0.22,-0.4116,-6.74,6.0,,,99779.0,,,-1.97,3,False,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,Superstock v1: screened breakout entries with support/parabolic/HV exits,,,,,,/home/mrlearn/sp500-autoresearch/experiments/runs/superstock_ca9ccfd14ef9fe3c_20260403165602,,,,,,,,,,,,,,,,,,,,,,
momentum_09254fcc5cfedd3e_20260403165623,2026-04-03T16:56:23.306511+00:00,momentum,09254fcc5cfedd3e,success,0.51495,0.235,1.369,3.73,7.0983,-23.0,33.2,,,103734.93,,,-2.116,5,False,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,-0.471,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_09254fcc5cfedd3e_20260403165623,,exact_verified_current_engine,True,-0.471,-0.772,-9.01,False,False,,,,,,,,,,,,,,
momentum_e59f68426635b89e_20260403165628,2026-04-03T16:56:28.784313+00:00,momentum,e59f68426635b89e,success,1.5763,0.808,3.002,15.9,31.8267,-21.21,31.9,,,115897.93,,,-0.925,3,True,spy_symbol,403c5a2613d5e9e7,2014-01-02,2026-04-02,c70c2d8,S10-005: adaptive stop (30%/20%) + EXIT_PCT_RANK=0.97 simple exit,momentum_champion_s10005,verified_current_engine,exact,1.0,0.102,/home/mrlearn/sp500-autoresearch/experiments/runs/momentum_e59f68426635b89e_20260403165628,,exact_verified_current_engine,True,0.102,0.861,3.16,True,True,,,,,,,,,,,,,,
